Title,Date,Text,Text_diff_new,Text_diff_old
81_Artikel63b,01-07-2021,"['Artikel 63b', 'Toon relaties in LiDO', 'voor: Artikel 63b', 'Maak een permanente link', 'van: Artikel 63b', 'Toon wetstechnische informatie', 'van: Artikel 63b', 'Vergelijk met een andere versie', 'van: Artikel 63b', 'Druk het regelingonderdeel af', 'Artikel 63b', 'Sla het regelingonderdeel op', 'Artikel 63b', 'Wanneer verkeerstekens die een maximumsnelheid aanduiden een hogere snelheid aangeven dan :', 'a.', 'de in de', 'artikelen 20, onderdeel\xa0b', '21, onderdeel\xa0b', '22', 'en', '22a', 'vastgestelde maximumsnelheden, of', 'b.', 'de ingevolge een ministeriële regeling krachtens', 'artikel 86a', 'geldende maximumsnelheid, of', 'c.', 'de in', 'artikel 45', 'aangegeven snelheid,', 'geldt de laagste aangegeven snelheid.', 'Indien zowel door verkeerstekens op borden als door elektronische signaleringsborden een maximumsnelheid wordt aangegeven, geldt de laagste aangegeven maximumsnelheid.']",,
82_Artikel64,01-07-2021,"['Artikel 64', 'Toon relaties in LiDO', 'voor: Artikel 64', 'Maak een permanente link', 'van: Artikel 64', 'Toon wetstechnische informatie', 'van: Artikel 64', 'Vergelijk met een andere versie', 'van: Artikel 64', 'Druk het regelingonderdeel af', 'Artikel 64', 'Sla het regelingonderdeel op', 'Artikel 64', 'Verkeerslichten gaan boven verkeerstekens die de voorrang regelen.']",,
83_Artikel64a,01-07-2021,"['Artikel 64a', 'Toon relaties in LiDO', 'voor: Artikel 64a', 'Maak een permanente link', 'van: Artikel 64a', 'Toon wetstechnische informatie', 'van: Artikel 64a', 'Vergelijk met een andere versie', 'van: Artikel 64a', 'Druk het regelingonderdeel af', 'Artikel 64a', 'Sla het regelingonderdeel op', 'Artikel 64a', 'Verkeersborden mogen op een elektronisch signaleringsbord worden weergegeven.']",,
84_Artikel65,01-07-2021,"['Artikel 65', 'Toon relaties in LiDO', 'voor: Artikel 65', 'Maak een permanente link', 'van: Artikel 65', 'Toon wetstechnische informatie', 'van: Artikel 65', 'Vergelijk met een andere versie', 'van: Artikel 65', 'Druk het regelingonderdeel af', 'Artikel 65', 'Sla het regelingonderdeel op', 'Artikel 65', 'Ingeval een weg is verdeeld in rijstroken, kan de toepassing van een verkeersbord worden beperkt tot één of meer rijstroken.', 'De verkeersborden E1, E2 en E3 van', 'bijlage I', 'gelden slechts voor de zijde van de weg alwaar zij zijn geplaatst.', 'Het parkeren van een voertuig en het plaatsen van een fiets en van een bromfiets is echter toegestaan op de daartoe bestemde weggedeelten.']",,
85_Artikel66,01-07-2021,"['Artikel 66', 'Toon relaties in LiDO', 'voor: Artikel 66', 'Maak een permanente link', 'van: Artikel 66', 'Toon wetstechnische informatie', 'van: Artikel 66', 'Vergelijk met een andere versie', 'van: Artikel 66', 'Druk het regelingonderdeel af', 'Artikel 66', 'Sla het regelingonderdeel op', 'Artikel 66', 'Indien boven een verkeersbord het woord «zone» is aangebracht en een aanduiding van het gebied van de zone is toegevoegd, geldt het verkeersbord in het aldus aangeduide gebied.', 'Indien boven een verkeersbord het woord «zone» is aangebracht zonder aanduiding van het gebied van de zone, geldt het verkeersbord in een gebied dat wordt begrensd door het verkeersbord en een of meer in samenhang met dat verkeersbord geplaatste borden waarmee het einde van de zone wordt aangeduid.', 'Het eerste en tweede lid zijn van overeenkomstige toepassing, als bord E 10 van', 'bijlage 1', 'is geplaatst.']",,
86_Artikel67,01-07-2021,"['Artikel 67', 'Toon relaties in LiDO', 'voor: Artikel 67', 'Maak een permanente link', 'van: Artikel 67', 'Toon wetstechnische informatie', 'van: Artikel 67', 'Vergelijk met een andere versie', 'van: Artikel 67', 'Druk het regelingonderdeel af', 'Artikel 67', 'Sla het regelingonderdeel op', 'Artikel 67', 'Onder verkeersborden aangebrachte onderborden kunnen inhouden:', 'a.', 'een nadere uitleg van het verkeersbord;', 'b.', 'ingeval op een onderbord uitsluitend symbolen voorkomen: het verkeersbord geldt slechts voor de aldus aangeduide weggebruikers of het aldus aangeduide verkeersgedrag;', 'c.', 'ingeval op een onderbord het woord ""uitgezonderd"" in combinatie met symbolen voorkomt: het verkeersbord geldt niet voor de aldus aangeduide weggebruikers of het aldus aangeduide verkeersgedrag.', 'Indien het beoogde verkeersgedrag wordt aangegeven door middel van teksten of tekens al dan niet in combinatie met symbolen, blijkt het beoogde verkeersgedrag uit het onderbord.', 'Symbolen op onderborden hebben dezelfde betekenis als die welke in', 'bijlage 1', 'zijn opgenomen.']",,
87_Artikel68,01-07-2021,"['Artikel 68', 'Toon relaties in LiDO', 'voor: Artikel 68', 'Maak een permanente link', 'van: Artikel 68', 'Toon wetstechnische informatie', 'van: Artikel 68', 'Vergelijk met een andere versie', 'van: Artikel 68', 'Druk het regelingonderdeel af', 'Artikel 68', 'Sla het regelingonderdeel op', 'Artikel 68', 'Bij driekleurige verkeerslichten betekent:', 'a.', 'groen licht: doorgaan;', 'b.', 'geel licht: stop; voor bestuurders die het teken zo dicht genaderd zijn dat stoppen redelijkerwijs niet meer mogelijk is: doorgaan;', 'c.', 'rood licht: stop.', 'Indien in een driekleurig verkeerslicht of in een daaraan toegevoegd éénkleurig verkeerslicht een verlichte pijl zichtbaar is, geldt het licht uitsluitend voor de door de pijl aangegeven richting.', 'Indien een verlichte afbeelding van een fiets zichtbaar is, geldt het licht voor fietsers, bromfietsers op een fiets/bromfietspad en bestuurders van een gehandicaptenvoertuig.', 'Bestuurders van een motorvoertuig dat behoort tot een militaire kolonne die het verkeerslicht bij groen licht is begonnen te passeren, mogen blijven doorgaan ook nadat een andere kleur licht zichtbaar is geworden.', 'Indien onder of bij een driekleurig verkeerslicht een bord is geplaatst met de tekst «Rechtsaf voor (brom)fietsers vrij» respectievelijk« Rechtsaf voor fietsers vrij» gelden het gele en het rode licht niet voor rechts afslaande fietsers, bromfietsers en bestuurders van een gehandicaptenvoertuig respectievelijk voor fietsers en bestuurders van een gehandicaptenvoertuig.', 'Zij dienen alsdan het overige verkeer ter plaatse voor te laten gaan.', 'Ingeval een weg is verdeeld in rijstroken met verkeer in dezelfde richting, kan de toepassing van een verkeerslicht worden beperkt tot één van deze rijstroken. In dat geval heeft het verkeerslicht slechts betrekking op het verkeer op de aangeduide rijstrook.']",,
88_Artikel69,01-07-2021,"['Artikel 69', 'Toon relaties in LiDO', 'voor: Artikel 69', 'Maak een permanente link', 'van: Artikel 69', 'Toon wetstechnische informatie', 'van: Artikel 69', 'Vergelijk met een andere versie', 'van: Artikel 69', 'Druk het regelingonderdeel af', 'Artikel 69', 'Sla het regelingonderdeel op', 'Artikel 69', 'Bij tweekleurige verkeerslichten betekent:', 'a.', 'geel licht: stop; voor bestuurders die het licht zo dicht genaderd zijn dat stoppen redelijkerwijs niet meer mogelijk is: doorgaan;', 'b.', 'rood licht: stop.', 'Het tweede tot en met zevende lid van', 'artikel 68', 'zijn van overeenkomstige toepassing.']",,
89_Artikel70,01-07-2021,"['Artikel 70', 'Toon relaties in LiDO', 'voor: Artikel 70', 'Maak een permanente link', 'van: Artikel 70', 'Toon wetstechnische informatie', 'van: Artikel 70', 'Vergelijk met een andere versie', 'van: Artikel 70', 'Druk het regelingonderdeel af', 'Artikel 70', 'Sla het regelingonderdeel op', 'Artikel 70', 'Bij tram/buslichten betekent:', 'a.', 'wit licht of wit knipperlicht: doorgaan;', 'b.', 'geel licht: stop; voor bestuurders die het licht zo dicht genaderd zijn dat stoppen redelijkerwijs niet meer mogelijk is: doorgaan;', 'c.', 'rood licht: stop.', 'Het witte licht en het witte knipperlicht gelden slechts voor de aangegeven richtingen.', 'De tram/buslichten gelden voor bestuurders van een tram en van een lijnbus, die de richting volgen waarop het licht betrekking heeft.', 'De tram/buslichten gelden tevens voor bestuurders van voertuigen, niet zijnde een lijnbus, die een busbaan of een busstrook gebruiken waarop het licht betrekking heeft.']",,
90_Artikel71,01-07-2021,"['Artikel 71', 'Toon relaties in LiDO', 'voor: Artikel 71', 'Maak een permanente link', 'van: Artikel 71', 'Toon wetstechnische informatie', 'van: Artikel 71', 'Vergelijk met een andere versie', 'van: Artikel 71', 'Druk het regelingonderdeel af', 'Artikel 71', 'Sla het regelingonderdeel op', 'Artikel 71', 'Bij overweglichten betekent:', 'a.', 'wit knipperlicht: er nadert geen trein;', 'b.', 'rood knipperlicht: stop.']",,
91_Artikel72,01-07-2021,"['Artikel 72', 'Toon relaties in LiDO', 'voor: Artikel 72', 'Maak een permanente link', 'van: Artikel 72', 'Toon wetstechnische informatie', 'van: Artikel 72', 'Vergelijk met een andere versie', 'van: Artikel 72', 'Druk het regelingonderdeel af', 'Artikel 72', 'Sla het regelingonderdeel op', 'Artikel 72', 'Bij bruglichten betekent rood licht of rood knipperlicht: stop.']",,
92_Artikel73,01-07-2021,"['Artikel 73', 'Toon relaties in LiDO', 'voor: Artikel 73', 'Maak een permanente link', 'van: Artikel 73', 'Toon wetstechnische informatie', 'van: Artikel 73', 'Vergelijk met een andere versie', 'van: Artikel 73', 'Druk het regelingonderdeel af', 'Artikel 73', 'Sla het regelingonderdeel op', 'Artikel 73', 'Bij rijstrooklichten betekent:', 'a.', 'groene pijl of maximumsnelheid, aangeduid door bord A3 van', 'bijlage I', ': de rijstrook mag worden gebruikt;', 'b.', 'rood kruis: de rijstrook mag niet worden gebruikt. De vluchtstrook mag alleen in noodgevallen worden gebruikt;', 'c.', 'witte pijl: voorwaarschuwing rood kruis;', 'd.', 'het woord «BUS»: de rijstrook mag slechts gebruikt worden door bestuurders van een lijnbus en bestuurders van een autobus;', 'e.', 'het woord «LIJNBUS»: de rijstrook mag slechts worden gebruikt door bestuurders van een lijnbus.']",,
93_Artikel74,01-07-2021,"['Artikel 74', 'Toon relaties in LiDO', 'voor: Artikel 74', 'Maak een permanente link', 'van: Artikel 74', 'Toon wetstechnische informatie', 'van: Artikel 74', 'Vergelijk met een andere versie', 'van: Artikel 74', 'Druk het regelingonderdeel af', 'Artikel 74', 'Sla het regelingonderdeel op', 'Artikel 74', 'Bij voetgangerslichten betekent:', 'a.', 'groen licht: voetgangers mogen oversteken;', 'b.', 'groen knipperend licht: voetgangers mogen oversteken; het rode licht verschijnt spoedig;', 'c.', 'rood licht: voetgangers mogen niet meer beginnen over te steken; reeds overstekende voetgangers moeten zo snel mogelijk doorlopen.', 'Indien het rode licht is vervangen door een geel knipperlicht als bedoeld in', 'artikel 75', ', mogen voetgangers oversteken, mits zij het overige verkeer ter plaatse voor laten gaan.']",,
94_Artikel75,01-07-2021,"['Artikel 75', 'Toon relaties in LiDO', 'voor: Artikel 75', 'Maak een permanente link', 'van: Artikel 75', 'Toon wetstechnische informatie', 'van: Artikel 75', 'Vergelijk met een andere versie', 'van: Artikel 75', 'Druk het regelingonderdeel af', 'Artikel 75', 'Sla het regelingonderdeel op', 'Artikel 75', 'Geel knipperlicht betekent: gevaarlijk punt; voorzichtigheid geboden.']",,
95_Artikel76,01-07-2021,"['Artikel 76', 'Toon relaties in LiDO', 'voor: Artikel 76', 'Maak een permanente link', 'van: Artikel 76', 'Toon wetstechnische informatie', 'van: Artikel 76', 'Vergelijk met een andere versie', 'van: Artikel 76', 'Druk het regelingonderdeel af', 'Artikel 76', 'Sla het regelingonderdeel op', 'Artikel 76', 'Een doorgetrokken streep die zich niet langs de rand van de rijbaanverharding bevindt, mag niet worden overschreden. Bestuurders mogen zich niet links van een doorgetrokken streep bevinden, indien die streep is aangebracht tussen rijstroken of paden met verkeer in beide richtingen.', 'Het eerste lid is niet van toepassing:', 'a.', 'indien de streep wordt overschreden om een naast de gevolgde rijstrook gelegen vluchthaven, vluchtstrook of spitsstrook te bereiken of te verlaten;', 'b.', 'indien aan de zijde vanwaar men de streep overschrijdt een onderbroken streep is aangebracht;', 'c.', 'op bestuurders die een fietsstrook mogen gebruiken, indien er tussen die fietsstrook en de ernaast gelegen rijstrook een doorgetrokken streep is aangebracht.']",,
96_Artikel77,01-07-2021,"['Artikel 77', 'Toon relaties in LiDO', 'voor: Artikel 77', 'Maak een permanente link', 'van: Artikel 77', 'Toon wetstechnische informatie', 'van: Artikel 77', 'Vergelijk met een andere versie', 'van: Artikel 77', 'Druk het regelingonderdeel af', 'Artikel 77', 'Sla het regelingonderdeel op', 'Artikel 77', 'Bestuurders mogen verdrijvingsvlakken en puntstukken niet gebruiken.', 'Het eerste lid is niet van toepassing wanneer bestuurders een spitsstrook volgen die een splitsing of samenvoeging van wegen, rijstroken of rijbanen passeert.', 'Het eerste lid is niet van toepassing wanneer bestuurders rechtmatig een busbaan of busstrook volgen die een splitsing of samenvoeging van wegen, rijstroken of rijbanen passeert.']",,
97_Artikel78,01-07-2021,"['Artikel 78', 'Toon relaties in LiDO', 'voor: Artikel 78', 'Maak een permanente link', 'van: Artikel 78', 'Toon wetstechnische informatie', 'van: Artikel 78', 'Vergelijk met een andere versie', 'van: Artikel 78', 'Druk het regelingonderdeel af', 'Artikel 78', 'Sla het regelingonderdeel op', 'Artikel 78', 'Bestuurders die de rijbaan volgen zijn verplicht op een kruispunt de richting te volgen die de voorsorteerstrook waarop zij zich bevinden aangeeft. Een in een voorsorteerstrook gelegen fietsstrook maakt deel uit van deze voorsorteerstrook.', 'Bestuurders die de doorgaande rijbaan verlaten en daartoe een uitrijstrook volgen, zijn ter hoogte van de daarin aangebrachte pijlen verplicht om de richting te volgen die de uitrijstrook waarop zij zich bevinden, aangeeft.']",,
98_Artikel79,01-07-2021,"['Artikel 79', 'Toon relaties in LiDO', 'voor: Artikel 79', 'Maak een permanente link', 'van: Artikel 79', 'Toon wetstechnische informatie', 'van: Artikel 79', 'Vergelijk met een andere versie', 'van: Artikel 79', 'Druk het regelingonderdeel af', 'Artikel 79', 'Sla het regelingonderdeel op', 'Artikel 79', 'Bestuurders moeten voor een voor hen bestemde stopstreep stoppen, indien stoppen op grond van dit besluit is verplicht.']",,
99_Artikel80,01-07-2021,"['Artikel 80', 'Toon relaties in LiDO', 'voor: Artikel 80', 'Maak een permanente link', 'van: Artikel 80', 'Toon wetstechnische informatie', 'van: Artikel 80', 'Vergelijk met een andere versie', 'van: Artikel 80', 'Druk het regelingonderdeel af', 'Artikel 80', 'Sla het regelingonderdeel op', 'Artikel 80', 'Haaietanden hebben de volgende betekenis: de bestuurders moeten voorrang verlenen aan bestuurders op de kruisende weg.']",,
100_Artikel81,01-07-2021,"['Artikel 81', 'Toon relaties in LiDO', 'voor: Artikel 81', 'Maak een permanente link', 'van: Artikel 81', 'Toon wetstechnische informatie', 'van: Artikel 81', 'Vergelijk met een andere versie', 'van: Artikel 81', 'Druk het regelingonderdeel af', 'Artikel 81', 'Sla het regelingonderdeel op', 'Artikel 81', 'Busbanen en busstroken waarop het woord «BUS» is aangebracht mogen slechts worden gebruikt door bestuurders van een lijnbus, een autobus of een tram. Busbanen en busstroken waarop het woord «LIJNBUS» is aangebracht mogen slechts worden gebruikt door bestuurders van een lijnbus of een tram.']",,
101_Artikel82,01-07-2021,"['Artikel 82', 'Toon relaties in LiDO', 'voor: Artikel 82', 'Maak een permanente link', 'van: Artikel 82', 'Toon wetstechnische informatie', 'van: Artikel 82', 'Vergelijk met een andere versie', 'van: Artikel 82', 'Druk het regelingonderdeel af', 'Artikel 82', 'Sla het regelingonderdeel op', 'Artikel 82', 'Weggebruikers zijn verplicht de aanwijzingen op te volgen die mondeling of door middel van gebaren worden gegeven door:', 'a.', 'de daartoe bevoegde en als zodanig kenbare ambtenaren,', 'b.', 'de militairen van de Koninklijke Marechaussee voor zover niet behorend tot de in onderdeel a bedoelde ambtenaren,', 'c.', 'de daartoe bevoegde en als zodanig kenbare verkeersregelaars, en', 'd.', 'de personen die optreden tijdens de praktijklessen of het praktijkexamen in het kader van een opleiding tot verkeersregelaar of een cursus voor verkeersregelaars, voor de duur van deze praktijklessen of dit praktijkexamen en voor zover gebruik wordt gemaakt van de bij ministeriële regeling voor verkeersregelaars voorgeschreven kleding.', 'Bij het geven van aanwijzingen door middel van gebaren worden, voor zover mogelijk, de in bijlage II vastgestelde aanwijzingen gegeven.', 'Bestuurders zijn tevens verplicht de in', 'bijlage II, onderdeel 8', ', vastgestelde aanwijzing om te stoppen op te volgen die wordt gegeven door daartoe bevoegde en als zodanig kenbare verkeersbrigadiers.', 'Weggebruikers zijn voorts verplicht te stoppen indien hen door een begeleider van een railvoertuig een stopteken volgens model F10 van', 'bijlage 1', ', een rode vlag of een rode lamp wordt getoond.']",,
102_Artikel82a,01-07-2021,"['Artikel 82a', 'Toon relaties in LiDO', 'voor: Artikel 82a', 'Maak een permanente link', 'van: Artikel 82a', 'Toon wetstechnische informatie', 'van: Artikel 82a', 'Vergelijk met een andere versie', 'van: Artikel 82a', 'Druk het regelingonderdeel af', 'Artikel 82a', 'Sla het regelingonderdeel op', 'Artikel 82a', 'Weggebruikers zijn voorts verplicht de aanwijzingen op te volgen die worden gegeven door middel van de verlichte transparanten op personenauto’s, bedrijfsauto’s en motorfietsen in gebruik bij de in', 'artikel 41a, eerste lid, onderdeel a, onder 1° en 4°', ', genoemde diensten en op bedrijfsauto’s van transportbegeleiders.']",,
103_Artikel83,01-07-2021,"['Artikel 83', 'Toon relaties in LiDO', 'voor: Artikel 83', 'Maak een permanente link', 'van: Artikel 83', 'Toon wetstechnische informatie', 'van: Artikel 83', 'Vergelijk met een andere versie', 'van: Artikel 83', 'Druk het regelingonderdeel af', 'Artikel 83', 'Sla het regelingonderdeel op', 'Artikel 83', 'Weggebruikers zijn voorts verplicht te stoppen indien hen een stopteken wordt getoond dat bestaat uit een rode lamp dan wel uit een aan een voertuig van de politie of van weginspecteurs in dienst van Rijkswaterstaat aangebracht verlicht transparant, waarin de woorden ""stop"" of ""stop politie"" in rode letters tegen donkere achtergrond worden verlicht.']",,
104_Artikel84,01-07-2021,"['Artikel 84', 'Toon relaties in LiDO', 'voor: Artikel 84', 'Maak een permanente link', 'van: Artikel 84', 'Toon wetstechnische informatie', 'van: Artikel 84', 'Vergelijk met een andere versie', 'van: Artikel 84', 'Druk het regelingonderdeel af', 'Artikel 84', 'Sla het regelingonderdeel op', 'Artikel 84', 'Aanwijzingen gaan boven verkeerstekens en verkeersregels.']",,
105_Artikel85,01-07-2021,"['Artikel 85', 'Toon relaties in LiDO', 'voor: Artikel 85', 'Maak een permanente link', 'van: Artikel 85', 'Toon wetstechnische informatie', 'van: Artikel 85', 'Vergelijk met een andere versie', 'van: Artikel 85', 'Druk het regelingonderdeel af', 'Artikel 85', 'Sla het regelingonderdeel op', 'Artikel 85', 'Op bestuurders van een motorvoertuig op meer dan twee wielen waarin op de door Onze Minister voorgeschreven wijze een geldige en behoorlijk leesbare gehandicaptenparkeerkaart is aangebracht, zijn', 'artikel 25', 'en, indien niet langer wordt geparkeerd dan drie uren, de', 'artikelen 24, eerste lid, onderdeel e', '46', 'en', '62', ', voor zover het betreft bord E1 van', 'bijlage 1', ', niet van toepassing.', 'Op bestuurders van gehandicaptenvoertuigen, zijn', 'artikel 25', 'en, indien niet langer wordt geparkeerd dan drie uren, de', 'artikelen 24, eerste lid, onderdeel e', ', en', '62', ', voor zover het betreft bord E1 van', 'bijlage 1', ', niet van toepassing.', 'Het eerste en tweede lid zijn uitsluitend van toepassing, indien het parkeren rechtstreeks verband houdt met het vervoer van een gehandicapte.', 'In de gevallen, waarin niet langer dan drie uren mag worden geparkeerd, moet het motorvoertuig overeenkomstig het bij ministeriële regeling bepaalde zijn voorzien van een duidelijk zichtbare parkeerschijf waarop het tijdstip staat aangegeven waarop met parkeren is begonnen.']",,
106_Artikel86,01-07-2021,"['Artikel 86', 'Toon relaties in LiDO', 'voor: Artikel 86', 'Maak een permanente link', 'van: Artikel 86', 'Toon wetstechnische informatie', 'van: Artikel 86', 'Vergelijk met een andere versie', 'van: Artikel 86', 'Druk het regelingonderdeel af', 'Artikel 86', 'Sla het regelingonderdeel op', 'Artikel 86', 'Met een gehandicaptenparkeerkaart worden gelijkgesteld de door het daartoe bevoegde gezag buiten Nederland afgegeven parkeerkaarten voor gehandicapten, voor zover deze bij ministeriële regeling zijn aangewezen.']",,
107_Artikel86a,01-07-2021,"['Artikel 86a', 'Toon relaties in LiDO', 'voor: Artikel 86a', 'Maak een permanente link', 'van: Artikel 86a', 'Toon wetstechnische informatie', 'van: Artikel 86a', 'Vergelijk met een andere versie', 'van: Artikel 86a', 'Druk het regelingonderdeel af', 'Artikel 86a', 'Sla het regelingonderdeel op', 'Artikel 86a', 'In geval van een ernstige verstoring van de olieaanvoer kan bij regeling van OnzeMinister worden bepaald dat op autosnelwegen en op autowegen, in afwijking van', 'artikel 21, aanhef en onderdeel a', ', voor motorvoertuigen een maximumsnelheid geldt van 90 kilometer per uur.', 'Het eerste lid is niet van toepassing op vrachtauto’s, motorvoertuigen met aanhangwagenof autobussen, niet zijnde T100-bussen.', 'Onze Minister stelt de regeling, als bedoeld in het eerste lid, vast in overeenstemmingmet Onze Ministers van Justitie en van Economische Zaken.', 'De regeling, als bedoeld in het eerste lid, vervalt uiterlijk met ingang van de eerstedag van de vijfde kalendermaand na het tijdstip van inwerkingtreding.']",,
108_Artikel86b,01-07-2021,"['Artikel 86b', 'Toon relaties in LiDO', 'voor: Artikel 86b', 'Maak een permanente link', 'van: Artikel 86b', 'Toon wetstechnische informatie', 'van: Artikel 86b', 'Vergelijk met een andere versie', 'van: Artikel 86b', 'Druk het regelingonderdeel af', 'Artikel 86b', 'Sla het regelingonderdeel op', 'Artikel 86b', 'Het is de bestuurders van de in', 'artikel 86a, eerste lid', ', bedoelde motorvoertuigen verboden de ingevolge', 'artikel 86a', 'bepaalde maximumsnelheid te overschrijden.']",,
109_Artikel86c,01-07-2021,"['Artikel 86c', 'Toon relaties in LiDO', 'voor: Artikel 86c', 'Maak een permanente link', 'van: Artikel 86c', 'Toon wetstechnische informatie', 'van: Artikel 86c', 'Vergelijk met een andere versie', 'van: Artikel 86c', 'Druk het regelingonderdeel af', 'Artikel 86c', 'Sla het regelingonderdeel op', 'Artikel 86c', 'Voor de toepassing van dit hoofdstuk en bijlage 1 wordt verstaan onder:', 'bedrijfsauto:', 'bedrijfsauto als bedoeld in', 'artikel 1.1 van de Regeling voertuigen', ', met een toegestane maximum massa van niet meer dan 3.500\xa0kg;', 'emissieklasse:', 'klasse van uitstoot van broeikasgassen, verontreinigende gassen en deeltjes dooreen voertuig als bedoeld in de bijlage van het', 'Kentekenreglement', 'kampeerwagen:', 'kampeerwagen als bedoeld in', 'artikel 1.1 van de Regeling voertuigen', 'kermis- en circusvrachtauto:', 'vrachtauto die feitelijk gebruikt wordt als kermis- en circusvoertuig als bedoeldin', 'artikel 1.1 van de Regeling voertuigen', 'en in het kentekenregister aangeduid als kermis- en circusvoertuig;', 'emissieloos voertuig:', 'voertuig zonder uitlaatemissie van broeikasgassen, verontreinigende gassen en deeltjes(emissieklasse Z);', 'verhuisauto:', 'vrachtauto die gebruikt wordt door een verhuisonderneming en bestemd voor het vervoerenvan inboedels;', 'voor rolstoelen toegankelijk voertuig:', 'voertuig dat in het kentekenregister is voorzien van de aanduiding voor specialedoeleinden voor rolstoelen toegankelijk voertuig (code SH) of van de bijzonderheidscodes145, 146, 147 of 149;', 'vrachtauto voor exceptioneel transport:', 'vrachtauto voor exceptioneel transport als bedoeld in', 'artikel 1, onder c, van het Besluit ontheffingverlening exceptioneel vervoer']",,
110_Artikel86d,01-07-2021,"['Artikel 86d', 'Toon relaties in LiDO', 'voor: Artikel 86d', 'Maak een permanente link', 'van: Artikel 86d', 'Toon wetstechnische informatie', 'van: Artikel 86d', 'Vergelijk met een andere versie', 'van: Artikel 86d', 'Druk het regelingonderdeel af', 'Artikel 86d', 'Sla het regelingonderdeel op', 'Artikel 86d', 'De geslotenverklaring krachtens verkeersbord C22a van', 'bijlage 1', 'vanwege een milieuzone is van toepassing op personen- en bedrijfsauto’s, vrachtauto’sof bussen met een dieselmotor.', 'Tot 1\xa0januari 2022 worden onder verkeersbord C22a de in', 'bijlage 1', 'opgenomen onderborden C22a1, C22a2, C22a4, C22a6 of C22a8 geplaatst.', 'Van 1\xa0januari 2022 tot 1\xa0januari 2025 worden onder verkeersbord C22a de in', 'bijlage 1', 'opgenomen onderborden C22a1, C22a2, C22a5, C22a7 of C22a9 geplaatst.', 'Met ingang van 1\xa0januari 2025 worden onder verkeersbord C22a de in', 'bijlage 1', 'opgenomen onderborden C22a2, C22a3, C22a5, C22a7 of C22a9 geplaatst.', 'Het eerste lid is niet van toepassing op:', 'a.', 'kampeerwagens, voor zover het betreft een geslotenverklaring vanwege een milieuzonewaarin de houder van het kenteken van het betreffende voertuig woonachtig is;', 'b.', 'voertuigen met een datum van eerste toelating van veertig jaar of ouder;', 'c.', 'voor rolstoelen toegankelijke voertuigen;', 'd.', 'vrachtauto’s, met de in het kentekenregister vastgelegde carrosseriecode 15, 16, 19,23, 26, 27, 31 of de aanduiding voor speciale doeleinden SB en SF, en met een datumvan eerste toelating van twaalf jaar of jonger.', 'Een ontheffing als bedoeld in', 'artikel 87', ', voor zover het betreft het verkeersteken C22a, wordt door het bevoegd gezag in iedergeval verleend voor de volgende voertuigen en is geldig voor het gehele land:', 'a.', 'voertuigen van gehandicapten, welke zijn aangepast voor €\xa0500 of meer;', 'b.', 'kermis- en circusvrachtauto’s, vrachtauto’s voor exceptioneel transport, verhuisauto’sen vrachtauto’s met een laadkraan met een hefvermogen van 35 tonmeter of meer, enmet een datum van eerste toelating van twaalf jaar of jonger.']",,
111_Artikel86e,01-07-2021,"['Artikel 86e', 'Toon relaties in LiDO', 'voor: Artikel 86e', 'Maak een permanente link', 'van: Artikel 86e', 'Toon wetstechnische informatie', 'van: Artikel 86e', 'Vergelijk met een andere versie', 'van: Artikel 86e', 'Druk het regelingonderdeel af', 'Artikel 86e', 'Sla het regelingonderdeel op', 'Artikel 86e', 'De geslotenverklaring krachtens verkeersbord C22c van', 'bijlage 1', 'vanwege een nul-emissiezone is met ingang van 1\xa0januari 2025 van toepassing op bedrijfs-en vrachtauto’s, met uitzondering van emissieloze voertuigen.', 'Onder verkeersbord C22c wordt onderbord C22c1 geplaatst.']",,
112_Artikel87,01-07-2021,"['Artikel 87', 'Toon relaties in LiDO', 'voor: Artikel 87', 'Maak een permanente link', 'van: Artikel 87', 'Toon wetstechnische informatie', 'van: Artikel 87', 'Vergelijk met een andere versie', 'van: Artikel 87', 'Druk het regelingonderdeel af', 'Artikel 87', 'Sla het regelingonderdeel op', 'Artikel 87', 'Door het bevoegd gezag kan ontheffing worden verleend van de', 'artikelen 3, eerste lid', 'artikel 5, eerste, tweede en achtste lid', '6, eerste, tweede en derde lid', '10', '23, eerste lid', '24', '25', '26', '42', '43', '46', '53', '61b', ', alsmede', 'artikel 62', 'voor zover het betreft de verkeerstekens C1, C2, C4, C6 tot en met C21, C22a, C22c, D2, D4 tot en met D7, E1 tot en met E3, F7 en de verkeerstekens genoemd in de', 'artikelen 73', '76', '77', '78', 'en', '81']",,
